restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
"Zulauf, Adams and Torp",234,0.17,4.53,2.58,1.16,do not recall,0.013789055677740891,0.044234428664071276,0.4423276851948181,0.43791947703042855,0.03766245677063518,"{true,true,true,true}","{false,false,true,true}"
Bahringer Group,146,3.31,4.46,1.98,0.16,quiet,0.020894157279059914,0.06455033580450181,0.12182386957084455,0.0561386090151657,0.7348329644243832,"{false,true,true,true}","{false,false,false,false}"
Denesik and Sons,184,1.67,0.30,2.89,4.59,moderate,0.00025041177905417943,0.21761631352337224,0.2693857843144996,0.04529913223449917,0.459051968261625,"{false,false,false,true}","{false,false,true,true}"
Turner - Boyer,314,4.53,2.79,3.86,3.34,do not recall,0.015132827560179533,0.32564132451259237,0.42034550675694105,0.12162974383737021,0.11507919007279432,"{true,true,true,false}","{false,true,false,false}"
Jones and Sons,69,4.47,3.05,3.59,1.04,quiet,0.06918328592250454,0.07531165156326343,0.1112955617547519,0.32475063746422705,0.4119711093141143,"{true,false,false,true}","{false,false,true,true}"
Ruecker - Kovacek,204,3.57,1.45,3.36,0.51,energetic,0.18805451176645585,0.11154628212512434,0.16251370245916347,0.042329464423173216,0.4324137120062004,"{false,true,false,true}","{true,false,true,true}"
Reichert and Sons,304,1.65,2.16,2.26,3.72,quiet,0.04228075306429004,0.20962970828808528,0.08662084776723583,0.28894340454700745,0.339110680316385,"{true,false,false,true}","{true,true,true,false}"
Balistreri - Nikolaus,109,0.57,3.92,0.79,0.01,do not recall,0.002051513505291311,0.006920703986478775,0.052547199221201504,0.08429240588694306,0.8449685340993853,"{false,false,true,true}","{true,true,false,true}"
Kling - Davis,31,3.45,0.85,4.32,3.67,do not recall,0.02478391999552823,0.005504611269263101,0.0896867455830586,0.05818060178231883,0.7478760035511975,"{false,true,true,false}","{true,false,true,true}"
Stracke - Brekke,394,0.40,0.79,3.90,3.43,do not recall,0.004496144581500878,0.15986435600143203,0.5468014872135191,0.13272272479271577,0.1540299587405507,"{true,true,false,true}","{false,false,false,true}"
"Schumm, Brown and Cassin",396,1.77,3.32,3.35,1.46,quiet,0.00025505983230904956,0.002587034232035058,0.016246242215286675,0.018830401423768534,0.9607803189429329,"{false,true,false,true}","{false,true,true,false}"
"Fadel, Oberbrunner and Murray",48,3.50,0.02,0.41,0.30,energetic,0.008924362532537733,0.0005622052537367612,0.20976250000874871,0.7145034161290873,0.06541021894565802,"{true,false,false,false}","{false,true,true,false}"
"Windler, Kuhlman and Jacobs",340,3.56,4.48,3.81,2.84,quiet,0.0077477067185077195,0.2886880393964678,0.4578243738678486,0.12431092070514174,0.12074406252751269,"{true,false,false,true}","{true,false,true,false}"
Metz and Sons,186,1.56,4.40,0.98,3.98,energetic,0.021562875571186562,0.020625080917543347,0.0003476960726653913,0.18594196166751523,0.7455446172309164,"{false,true,false,true}","{true,true,false,false}"
"Bernhard, Schinner and Grady",225,2.58,3.28,2.15,0.54,quiet,0.03724150735665895,0.31717369353699626,0.31655990484586793,0.10417402064969326,0.18267640428945842,"{true,true,false,true}","{false,true,false,false}"
Russel Group,346,1.59,4.63,2.88,2.21,do not recall,0.025241011025093286,0.007892458708504085,0.058726454846817544,0.765853321250205,0.10671299919306843,"{true,false,false,false}","{false,true,false,false}"
"Feeney, Schaefer and O'Reilly",71,3.03,1.48,1.35,2.87,do not recall,0.022043302006916857,0.015753845775520425,0.02582453142150532,0.1734575692683833,0.6953042408294545,"{false,false,false,false}","{false,true,false,true}"
Erdman LLC,36,0.36,1.93,0.75,2.66,moderate,0.008236487209017151,0.0026099135909247056,0.04867932069467826,0.14582289268597637,0.7945346221131955,"{false,false,true,false}","{true,false,true,false}"
"Gusikowski, Ratke and Labadie",274,2.07,1.20,3.80,0.13,do not recall,0.049926953918928665,0.12260516231634258,0.04924405688397633,0.1110214973771124,0.6591226432841806,"{false,true,false,false}","{true,false,true,false}"
"Bechtelar, Will and Kuhlman",346,4.11,4.42,3.17,1.85,quiet,0.05322225860859835,0.011727217621588288,0.04363757943876405,0.6101059893926264,0.26350138600480566,"{false,true,true,true}","{true,true,false,false}"
"Runte, Schneider and Kling",88,0.40,1.69,0.90,2.03,moderate,0.12312299960447579,0.036913551381053226,0.03747613348957527,0.5217725274875236,0.18168807073610882,"{true,false,false,false}","{true,false,false,false}"
"Stehr, Weber and Effertz",194,0.71,2.78,4.13,3.82,quiet,0.0032222156114669036,0.01650121784965654,0.008078766473924458,0.1906554148809652,0.7811051824685378,"{true,false,false,true}","{true,true,true,false}"
DuBuque and Sons,328,2.15,4.18,2.22,4.66,moderate,0.00837986565969406,0.013429549930569704,0.11157309044708205,0.2276014437914521,0.6348606977465077,"{false,true,false,true}","{false,true,true,false}"
Schuster - Kulas,382,0.30,4.80,4.02,2.93,quiet,0.0006286519899507371,0.004796101153181203,0.001987047877117567,0.0020041166009766454,0.9882075821190066,"{true,true,false,true}","{true,true,false,true}"
Connelly Group,317,0.80,0.08,1.57,2.10,do not recall,0.0010375153455375928,0.006015174145187103,0.005657773387748083,0.6536255161066864,0.3336171696823891,"{true,false,false,false}","{true,false,true,false}"
Hills and Sons,162,0.54,3.32,0.54,4.16,moderate,0.0007767219173943294,0.02757581262990988,0.002035388257182265,0.7869740668000493,0.17719719028915404,"{false,false,true,true}","{true,false,true,true}"
"Lang, Bergnaum and Rutherford",106,4.39,3.02,0.13,1.47,moderate,0.02017166204031357,0.030200518625688157,0.03807049621986948,0.09509416940495065,0.7679509637331257,"{true,false,true,true}","{false,true,false,true}"
"Rohan, Murazik and Gorczany",4,2.44,3.21,0.56,3.77,moderate,0.023851332349891393,0.07779227257876092,0.48385416872501646,0.09077693541726188,0.3212205506851977,"{true,true,true,false}","{false,true,true,false}"
Mayert - Little,306,3.60,0.63,0.60,4.68,do not recall,0.15877135939106984,0.09029816530902551,0.1328489939103238,0.21573751757591,0.3760219139197558,"{true,false,false,false}","{false,true,false,true}"
"Kihn, Schmitt and Erdman",368,4.14,3.53,2.64,3.61,quiet,0.01566516633642959,0.0137242523475728,0.33856659440311354,0.537540786246677,0.08442816403427367,"{true,true,false,false}","{true,true,true,true}"
"Hauck, Gerhold and Hirthe",383,1.35,0.89,2.44,0.15,energetic,0.06507887912482117,0.07620950621131939,0.05523326420860599,0.47362281459268246,0.12407072363079452,"{true,true,false,false}","{true,false,true,true}"
Brekke Group,25,4.37,3.09,0.91,3.57,quiet,0.016664595356425047,0.012561972775738643,0.0546415904570506,0.4244421505284198,0.3504636663169487,"{false,true,false,false}","{false,true,false,true}"
"McKenzie, Nader and Altenwerth",48,1.12,1.20,3.34,1.35,do not recall,0.0017212468975944485,0.0022783123504106556,0.046250418363497386,0.7766834001056961,0.16775473306957234,"{false,false,true,true}","{false,true,false,false}"
Nicolas - Huels,17,0.78,4.38,2.53,1.81,energetic,0.0017983146057966185,0.09813143319430176,0.057433140986822215,0.36446029542242453,0.4655283311292111,"{false,true,true,false}","{false,true,true,true}"
"Gutkowski, Kassulke and Feest",283,3.20,4.92,4.98,0.43,energetic,0.015298139902670043,0.16311498551474593,0.06380584187264324,0.2679922426743431,0.4027644884579691,"{true,true,false,true}","{true,false,false,false}"
Torp - Schimmel,54,0.76,3.59,3.00,2.63,energetic,0.0909610125837182,0.056204069089611015,0.56350516468911,0.009282262163223216,0.2574626447338835,"{true,false,false,true}","{true,false,false,false}"
"Schinner, Lebsack and Connelly",92,3.66,1.36,3.05,4.11,moderate,0.052711195365896815,0.19618399484441598,0.09755595296733588,0.39530359764653533,0.25530889879911856,"{false,false,false,false}","{false,false,true,true}"
Hettinger - Keebler,18,1.91,2.21,2.71,3.47,do not recall,0.0007665595650982003,0.001168277716356311,0.03206955648914401,0.06597024751545168,0.8997576875426563,"{true,false,true,true}","{true,true,false,false}"
"Wuckert, Kihn and Steuber",48,2.02,3.51,4.43,1.20,quiet,0.01909381071923469,0.006946319663355541,0.01097465509146311,0.776346785705737,0.16982002042933386,"{false,false,false,false}","{false,false,false,true}"
Pfannerstill Group,19,0.26,3.80,2.66,1.77,moderate,0.0020076381985473387,0.021995186327824642,0.0411376999212564,0.25589535687312104,0.6769054323489889,"{true,true,true,false}","{false,true,true,true}"
"Cremin, Lynch and Williamson",261,3.80,0.91,3.01,1.70,moderate,0.001535493100662073,0.06661553991506862,0.23011890842424368,0.3875559693695637,0.31322674002016293,"{false,false,false,false}","{true,false,false,false}"
Kub LLC,239,1.70,2.28,4.45,1.64,energetic,0.03818204157682312,0.1428386270061318,0.1420941741574118,0.08691804050994173,0.5668377368147604,"{false,true,true,false}","{true,false,true,true}"
Haley - Weimann,156,2.66,2.17,1.31,1.78,do not recall,0.002302517939069037,0.0013335920141183705,0.07621585442147825,0.5507359355429426,0.3393241885022471,"{true,true,true,false}","{false,true,false,false}"
"Paucek, Collins and Little",45,2.46,1.78,2.04,1.87,moderate,0.0016190962882462528,0.04241027783057386,0.4120377292976411,0.07771529039343517,0.4041068197437232,"{true,false,true,false}","{true,true,false,false}"
"Casper, Huels and Spinka",266,1.89,0.49,3.86,2.14,energetic,0.08713212208701314,0.039126971257037,0.07241895926659458,0.3476557436277453,0.4311069758509434,"{true,true,true,true}","{true,false,true,false}"
"Hamill, Gerhold and Cummerata",325,2.29,0.74,3.39,1.79,do not recall,0.05110820997066935,0.08475504198857683,0.1214259661193279,0.040421221770504556,0.6876932693812661,"{false,true,false,true}","{true,false,false,true}"
Will - Rippin,95,2.87,4.76,4.81,0.60,energetic,0.014521325395832242,0.07883469380551665,0.3808041407841789,0.16962532011578824,0.2645715875207939,"{false,false,true,true}","{true,true,true,true}"
"Gerhold, Ryan and Monahan",82,1.31,4.34,3.73,2.01,do not recall,0.0031669663872833935,0.0006670979500041768,0.039019442654572,0.13035911425813912,0.8237616084328774,"{false,false,true,true}","{false,false,true,true}"
Fritsch - Kunze,261,2.71,3.67,3.56,1.70,energetic,0.0014701341798289645,0.00289318302319359,0.13896549080495457,0.30714394573830595,0.5435783306569013,"{false,true,true,false}","{true,false,false,true}"
Champlin Inc,264,3.90,3.79,1.26,0.39,moderate,0.017477224973191874,0.001311765027549191,0.008087284661584109,0.16625694064632435,0.8031741684282891,"{true,true,false,true}","{false,true,true,true}"
"Gulgowski, Moore and Gaylord",266,1.42,1.54,4.52,4.87,quiet,0.07351191102289702,0.1242560037198678,0.31080768676177006,0.0883160277228369,0.39935354161329384,"{false,true,true,false}","{false,true,false,false}"
Hettinger Group,330,3.19,3.95,3.64,0.44,do not recall,0.007415172867035209,0.027726260412027134,0.5982959059380576,0.1813497687157921,0.1626311762694561,"{true,false,true,true}","{false,true,true,true}"
O'Conner - Cassin,337,1.72,4.01,1.81,2.37,moderate,0.059242541758857015,0.046057234695989345,0.08490101760560358,0.1372587200458339,0.658355861561585,"{true,true,true,false}","{true,false,true,true}"
Mueller and Sons,316,3.21,0.79,1.73,2.44,do not recall,0.12815366009977697,0.05296062659566932,0.02241243615309055,0.4772063780026109,0.2741207199691058,"{true,true,false,false}","{true,true,true,false}"
"Schaefer, Grant and Flatley",376,2.88,0.59,4.68,0.10,moderate,0.04741222936503347,0.2137118121612086,0.09626387642142381,0.014911026197452604,0.5549252963598759,"{true,false,false,true}","{true,true,false,true}"
"Ebert, Christiansen and Murazik",191,0.02,2.45,4.06,3.79,do not recall,0.04437603382616455,0.23866634043945062,0.18663719255397243,0.035093461063558165,0.45208351743279684,"{true,false,true,true}","{false,false,false,true}"
"King, Volkman and Kling",281,1.45,2.07,0.67,4.03,do not recall,0.008454339894415307,0.0069813522548640775,0.1002497571144651,0.0006843634772292893,0.8835846300922805,"{true,true,false,true}","{false,true,false,false}"
Stanton - Vandervort,219,2.59,0.96,1.78,4.02,moderate,0.00014116586951235763,0.01561195395076933,0.011795802499482002,0.05140462088419068,0.9199266218935103,"{false,true,false,true}","{true,true,false,true}"
"Fadel, Funk and Kihn",274,1.82,0.29,2.06,0.93,quiet,0.09608514536661301,0.10097704955097686,0.42279754846608486,0.24014157199699684,0.011336528430965442,"{false,true,false,false}","{true,true,false,false}"
"Krajcik, Schowalter and Cummings",92,1.06,1.20,3.24,0.15,energetic,0.03799546402065215,0.38618641142604615,0.23526345253784176,0.010737572668661637,0.24327652451061454,"{false,true,false,false}","{false,false,false,true}"
Mante and Sons,276,3.99,0.91,2.83,1.32,do not recall,0.008099293119219792,0.03600661470768088,0.393347546166502,0.13984879878761514,0.3336129284372662,"{false,true,false,false}","{false,true,false,false}"
Kuhn - Herzog,56,4.49,3.41,1.16,3.97,moderate,0.06924974758835269,0.09586467185802702,0.7654877577786345,0.03523159192802973,0.026174671215504652,"{false,false,false,false}","{true,true,true,true}"
Schaefer - Wilderman,333,2.81,4.50,2.04,1.19,do not recall,0.05243800355869443,0.09002213696367303,0.39971300680976846,0.28670930180486226,0.14219082524975102,"{false,true,true,false}","{false,false,true,true}"
Connelly LLC,293,3.85,1.34,3.06,1.23,moderate,0.0011885270064873308,0.00517289900842067,0.014664010275326886,0.1403119105030443,0.8383278700841643,"{true,true,true,false}","{true,false,true,false}"
Morissette - Gutmann,74,2.52,4.45,4.88,3.85,energetic,0.003565884722221692,0.07691464907921515,0.17018639347026746,0.11987462024419701,0.6294251762351286,"{true,true,true,false}","{true,true,true,false}"
Keeling - Walsh,398,1.31,0.21,4.10,1.19,do not recall,0.000009387409315071361,0.009475367773039827,0.08026400465516775,0.2668444255738461,0.6350418045822575,"{true,false,true,false}","{false,false,false,false}"
Lockman Inc,149,1.65,2.07,3.32,0.22,energetic,0.005935626392171728,0.01289633851629105,0.07347210197983138,0.1436851244800431,0.7631206199605356,"{true,true,true,true}","{true,false,false,true}"
"Walker, Larkin and Torp",150,2.97,4.30,3.04,4.18,do not recall,0.0007628799601211539,0.01728268797167922,0.20747298557767374,0.026669707407545117,0.7475641848526502,"{true,false,true,false}","{true,true,false,true}"
Littel - Cummings,307,4.63,2.34,1.81,2.13,do not recall,0.001361251027291114,0.0007186842282220539,0.008063343120819001,0.00830503543465204,0.9777150676013648,"{true,false,false,true}","{true,true,false,true}"
"Carter, Rath and Hettinger",234,1.81,1.77,1.01,3.56,energetic,0.0043691221976274825,0.043637919208215595,0.09909862240540075,0.0410369996145865,0.7768379067582083,"{false,true,false,false}","{false,true,false,true}"
Treutel - Denesik,340,1.60,0.46,4.04,1.45,do not recall,0.000021104119241647033,0.00017440038429288054,0.021840071897564057,0.2918640211834377,0.6860027733481413,"{false,true,false,true}","{true,true,false,false}"
Watsica - Muller,319,1.47,3.58,2.29,2.21,quiet,0.006986886196979157,0.010135998918522793,0.10806301415323386,0.11351341399312534,0.6906887863997244,"{true,false,false,true}","{false,false,false,false}"
"Okuneva, Watsica and Price",106,4.91,3.72,4.94,4.72,energetic,0.004261586200446557,0.012275880545589367,0.21707080201129159,0.06352011029124728,0.7020693711286168,"{false,true,false,false}","{true,false,false,true}"
"Grady, Collier and Hermiston",315,3.80,1.40,3.09,1.49,do not recall,0.0036727398857757986,0.0009492252520961658,0.7547052603196608,0.05408022668417539,0.18594697798296145,"{false,false,true,true}","{true,true,false,true}"
"Koch, Conroy and Nolan",121,4.27,1.43,1.35,0.36,quiet,0.040108866279952464,0.0749364954565981,0.046267276970257044,0.28581690543460364,0.549138736660123,"{true,false,false,true}","{true,true,false,false}"
Abshire and Sons,319,0.77,2.49,1.53,0.26,quiet,0.21077954135173183,0.28683583612584035,0.2835518195575446,0.0668158881447217,0.07542865436225532,"{true,true,true,false}","{false,true,true,true}"
"Hackett, Labadie and Kilback",107,4.82,2.68,3.29,2.21,energetic,0.11467176049676156,0.5167304108093977,0.02074500437647828,0.29363948810283563,0.03950147603712284,"{true,true,false,true}","{false,false,true,false}"
Dach Group,7,0.97,1.60,3.80,3.72,quiet,0.027703429998045988,0.13220233027767095,0.17922391297108176,0.1804658234110549,0.40975203832550644,"{false,true,true,false}","{true,true,false,true}"
Funk - Keebler,211,0.74,1.13,4.30,3.62,do not recall,0.007279684095872142,0.13574748555356805,0.11638865247239787,0.5267292909461941,0.21297637516659607,"{false,true,false,true}","{true,true,true,true}"
Moen Group,367,2.09,3.60,0.82,0.95,energetic,0.08744545173960297,0.014483927919690975,0.3857586358747663,0.06143366664911049,0.4367749081920116,"{true,true,true,true}","{true,false,false,true}"
Kertzmann Group,177,3.69,4.72,2.45,3.00,do not recall,0.0008714431723421372,0.0002519487838469386,0.15951657776025727,0.02704972874714255,0.8104166357906915,"{true,false,false,true}","{true,true,true,true}"
Welch - Schmidt,108,0.06,0.98,2.27,2.51,energetic,0.06751774735636601,0.0010161144166460404,0.018308496484387485,0.09741326634450623,0.8115290252409206,"{true,true,true,true}","{false,true,false,true}"
Simonis - Morissette,168,4.66,0.31,0.59,4.43,moderate,0.004730743748760025,0.1243786423643195,0.03581532159890679,0.7316631392227952,0.0954322888466359,"{true,true,true,false}","{false,false,false,true}"
"Hoeger, Cronin and Kulas",252,3.22,0.27,4.70,1.26,moderate,0.03508972739548401,0.19713271752340697,0.040801544487620196,0.6119794448672555,0.10846634487970186,"{true,true,true,false}","{false,true,false,true}"
"Dietrich, Tromp and Brekke",13,0.31,0.80,1.16,2.26,do not recall,0.02271555401342295,0.47910052891266514,0.007669620130743357,0.2960104187779231,0.161361861308982,"{true,false,false,false}","{true,false,false,true}"
Maggio - Lebsack,394,3.42,0.10,4.62,0.98,moderate,0.005948611102732984,0.03240852427884787,0.10247772770590458,0.1937410168148039,0.6638883501830606,"{false,false,true,true}","{false,true,false,false}"
Murazik - Ankunding,326,2.93,0.96,3.14,3.09,moderate,0.005194332229044053,0.0011691257839747207,0.004239798020245208,0.5576186142453962,0.4191834632891249,"{false,false,false,true}","{false,false,true,false}"
"VonRueden, Parisian and Hamill",120,4.73,3.73,3.88,3.61,energetic,0.05761323214570302,0.20213385995802488,0.15740982267964804,0.5338524135944348,0.017407261118740802,"{false,false,true,true}","{false,true,false,true}"
Murray LLC,300,2.41,2.25,2.44,2.55,moderate,0.0015658508823594658,0.0036832785419960616,0.009866903470942224,0.24200614033219026,0.7215024893170969,"{true,true,true,false}","{false,true,false,true}"
Stroman - Kutch,115,2.70,0.64,3.66,2.53,moderate,0.017004006950553294,0.01946276022129601,0.026278995078477762,0.5540702727805173,0.3500533628144378,"{true,true,true,false}","{true,false,true,true}"
Bergstrom LLC,398,0.23,1.11,1.76,3.09,moderate,0.00016391852291955934,0.003963697775126327,0.010853228010188376,0.1811314950692031,0.8033400455065021,"{false,false,true,true}","{false,true,false,true}"
Kshlerin - Murphy,50,2.26,0.31,1.75,4.09,energetic,0.0007747609023269571,0.000011940676060489779,0.024132898825581332,0.16337354960596537,0.807999613189804,"{false,true,false,true}","{false,true,true,true}"
"Jaskolski, Wilkinson and Erdman",394,0.29,0.52,0.34,2.89,do not recall,0.006066738206518263,0.024674088160874075,0.003728363140843764,0.36113093171674887,0.5957529864711457,"{false,true,false,true}","{true,false,true,true}"
"Halvorson, Aufderhar and Herzog",183,2.12,3.39,0.05,2.95,quiet,0.00027249907653965585,0.0009831453282481222,0.011642519285758778,0.08911015626617311,0.8971735642840828,"{true,true,false,true}","{true,true,true,true}"
King - Johnston,378,4.25,2.78,4.32,2.77,quiet,0.0008536542683040432,0.011220021158086044,0.0010930729282937221,0.01092018698817876,0.973903137570568,"{false,true,true,true}","{true,true,true,true}"
"Franecki, Morar and Kuhn",6,0.69,3.91,1.86,3.22,quiet,0.0002677995378323041,0.012236902570266727,0.039944872300513336,0.2159935644000357,0.7304905271666222,"{false,true,false,true}","{true,false,true,true}"
Jacobi Group,211,0.37,1.76,1.01,2.30,energetic,0.07789242789389572,0.013150633522266612,0.05555566423125925,0.0491556037052029,0.6130204947196587,"{false,true,false,false}","{false,false,true,true}"
Baumbach - Green,130,4.65,3.82,4.70,1.11,moderate,0.0010232195237673389,0.043166503004518256,0.159995747379517,0.09977881567115392,0.6920746462230072,"{true,true,false,true}","{true,true,true,false}"
"Heidenreich, Turcotte and Goldner",161,1.25,4.46,1.63,2.20,quiet,0.0007289526200019304,0.0008213486774363018,0.004220309785173983,0.775840587343677,0.21801022471098475,"{false,false,true,true}","{false,false,true,true}"
Crist Inc,33,1.38,1.80,2.80,3.69,moderate,0.013228164212925582,0.1464829050512474,0.23564662271648143,0.3047948038072063,0.19473350698397507,"{true,true,false,true}","{true,false,true,true}"
Larkin - Reichert,241,0.52,0.56,0.15,4.92,do not recall,0.004114857811175282,0.022769387982685026,0.006529969051870751,0.07556027948314036,0.8887988550368227,"{false,false,false,false}","{false,true,false,false}"
"Little, Boehm and Christiansen",191,1.56,4.29,3.73,2.13,energetic,0.0037873954693743665,0.03782803148754363,0.07398292314632969,0.8112135783874873,0.07044372994409676,"{true,false,false,true}","{true,false,true,true}"
McGlynn - Hayes,369,3.30,2.33,2.63,4.11,quiet,0.01455892446493663,0.028055816040753325,0.3185112796501109,0.437442748906903,0.17326744155584106,"{true,true,true,true}","{false,true,false,true}"
"Stoltenberg, Ebert and Murazik",271,1.44,0.34,2.72,3.19,quiet,0.02644904971482179,0.05419790190860822,0.32030028211804973,0.23743432394121802,0.31666594367878464,"{false,false,false,false}","{true,false,false,true}"
Altenwerth - Christiansen,259,4.72,0.60,1.73,1.56,quiet,0.0011642852158649203,0.0005938859128174488,0.00840533163308424,0.5966955269910773,0.39209722010443193,"{false,true,false,true}","{true,false,true,true}"
"Wolf, Hackett and Schroeder",116,1.83,2.34,4.86,1.23,do not recall,0.08389614066907468,0.3853195772675708,0.23008877592947075,0.0714580034382442,0.1950192750764692,"{true,true,true,true}","{false,false,false,false}"
Kuphal and Sons,154,3.54,2.19,2.17,3.03,do not recall,0.0009030493999434502,0.0003332538564200371,0.016887440132985085,0.08443432205572231,0.8961019947079072,"{true,true,true,true}","{true,true,true,true}"
"Schimmel, Hessel and Weimann",399,4.87,3.62,2.17,4.90,quiet,0.0008995808811717476,0.029491619301281122,0.08587567084568529,0.07718457267338164,0.7401343065893498,"{false,true,false,false}","{true,false,false,false}"
Schulist Inc,193,2.13,0.39,2.56,4.58,do not recall,0.06499170127444269,0.03167099187893691,0.09678853967191918,0.14808413733820192,0.3842410306615678,"{false,true,true,false}","{true,true,false,false}"
Pfannerstill and Sons,15,4.34,1.33,0.38,3.97,moderate,0.009123833987360979,0.009525910724747637,0.03645222655275186,0.20672667999283104,0.7322546916701802,"{true,false,true,true}","{true,false,false,false}"
Stroman - Little,283,2.37,4.87,3.43,2.88,quiet,0.09560745986566645,0.015540398770820528,0.005781328202950842,0.2141623457733547,0.6354324362479422,"{false,false,false,false}","{true,false,true,true}"
"Nader, O'Keefe and Bosco",230,3.98,3.78,4.47,4.88,do not recall,0.02300971156348066,0.023969900873133162,0.019105049993100417,0.2310516952200033,0.6673570613649284,"{false,false,true,false}","{false,false,true,true}"
Watsica Inc,325,1.94,0.41,4.62,4.96,moderate,0.005293063817780615,0.06549601235134359,0.29633930468704417,0.3923769144386126,0.23492172565309688,"{true,false,false,false}","{false,false,false,false}"
Sanford - Pacocha,345,3.60,4.38,0.70,0.31,do not recall,0.0038538377152344257,0.07356020510597276,0.14112229098834286,0.23102125467780033,0.5444207539231882,"{false,true,false,true}","{false,false,true,true}"
Legros - Sauer,12,1.98,1.14,3.60,2.09,quiet,0.0003931681268475202,0.00019540882127694676,0.0005353985986816484,0.0009201019942718298,0.997691839594121,"{false,true,false,false}","{false,false,true,false}"
"Lemke, Bergstrom and Emard",172,2.40,2.55,0.75,3.99,energetic,0.023378346830489356,0.05943796250801037,0.4128923873482292,0.3851694446581027,0.11479618570729655,"{false,false,false,true}","{true,true,true,false}"
Ferry LLC,274,3.84,2.89,1.39,0.11,moderate,0.005189017985163632,0.23196850287405488,0.054000224518175384,0.14683896207238323,0.5569391041759619,"{true,true,false,false}","{false,false,false,true}"
Bechtelar - Ledner,235,2.68,2.68,2.36,2.60,do not recall,0.08682044925661893,0.025910833253971925,0.08859783079932439,0.2907352546706266,0.4100155281109583,"{false,true,false,true}","{false,true,true,false}"
Corwin LLC,347,2.49,4.67,1.51,0.31,do not recall,0.016973189843397112,0.12305858091797242,0.011814315026919786,0.014017838865036802,0.7901524598283167,"{false,false,false,false}","{false,true,false,false}"
Lynch - Borer,290,1.73,3.45,3.94,3.71,moderate,0.027375674791090033,0.035172436571895546,0.008703962083175655,0.10089459677240319,0.7395315060628735,"{false,true,true,false}","{false,true,false,true}"
Leannon Group,64,2.78,4.94,3.62,1.08,do not recall,0.0057531956636635555,0.0013648047533050954,0.06451212611988849,0.86882086623211,0.05840773112540809,"{true,true,false,false}","{false,false,true,true}"
Beer - Collier,74,0.01,2.08,2.04,1.82,moderate,0.2526287707271307,0.1764630823479108,0.21970422973963566,0.08256988283061227,0.26336556386037646,"{false,false,true,false}","{false,false,true,false}"
"Wunsch, Boyer and Harvey",97,2.31,4.61,1.93,2.23,quiet,0.006582715970816457,0.0077329684017128884,0.08404390165867166,0.7102126953617153,0.1898408576640045,"{false,true,false,false}","{false,true,false,false}"
Towne and Sons,164,1.81,3.91,4.59,1.66,do not recall,0.008321556280429484,0.035026645677414044,0.09454011437955472,0.06035801491470953,0.8007071938075276,"{false,false,false,false}","{true,true,true,true}"
Thompson LLC,63,3.68,4.08,4.09,1.27,moderate,0.00020041832587042874,0.009101904153778836,0.08622929334786926,0.6034901678013705,0.2991123678396199,"{true,true,true,false}","{true,true,true,false}"
Reichert - Kihn,100,0.96,1.70,3.38,0.76,moderate,0.027845432582028807,0.011464119230517945,0.10103490455851233,0.20674078476517513,0.5855014253135011,"{false,false,true,true}","{true,true,true,true}"
Kshlerin - Aufderhar,153,0.61,2.98,4.33,0.39,do not recall,0.012998946901182326,0.10352768362884088,0.12318763315183684,0.13113880731508995,0.6138135793574508,"{false,true,true,true}","{false,true,true,false}"
"Corwin, Friesen and Stokes",200,2.97,4.87,2.40,4.02,quiet,0.00043972626955492426,0.0012718550020269523,0.022705165850830714,0.2386341160868637,0.7369073437198193,"{false,false,false,false}","{false,true,true,true}"
Pollich Inc,100,2.52,2.06,2.19,0.52,energetic,0.00000191096510456046,0.0003890106594135259,0.018915897121529832,0.04713642536031491,0.9335513771087172,"{true,true,true,true}","{true,true,false,true}"
Pollich - Rempel,337,4.58,3.92,4.89,2.44,energetic,0.1792732332680738,0.007989424584869207,0.2091951213612626,0.015813620741387868,0.4589991678860639,"{false,true,true,true}","{true,true,false,true}"
"Johnston, Langosh and Haley",336,1.33,0.91,4.22,4.79,moderate,0.0062164198235158345,0.0162511380539454,0.11353023440595265,0.2629398814198183,0.5221045557586375,"{false,true,true,true}","{false,false,false,true}"
"Hoppe, Corwin and Greenholt",345,3.51,1.23,1.47,2.48,moderate,0.18981855943405604,0.5190841548525864,0.1613976796837493,0.01252343558272768,0.06180393247210314,"{false,true,false,false}","{true,true,true,true}"
"Parker, Hirthe and Konopelski",113,0.22,3.87,0.35,2.24,quiet,0.004399964717718261,0.028415854411977325,0.010968115022545076,0.39490178416968763,0.5458054529394689,"{false,true,true,true}","{true,false,false,true}"
"Bins, Goldner and Hammes",350,2.72,4.53,4.56,3.76,moderate,0.17324476559073768,0.01971340102994752,0.3002940816890156,0.018511310777455655,0.477970552516634,"{false,true,true,false}","{true,true,false,true}"
O'Reilly Inc,267,4.84,4.79,3.34,4.14,energetic,0.056874411950861944,0.023400994325079714,0.08765395576046411,0.12508339166655896,0.4598704784648533,"{false,false,true,false}","{true,false,false,false}"
Nikolaus Group,95,0.62,1.35,2.60,2.98,do not recall,0.025115797968584985,0.004321471663249268,0.2969043152889112,0.42531625397618095,0.22781358670434781,"{false,true,true,true}","{false,false,true,false}"
