restuarant_name,number_of_reviews,food_overall_rating,service_overall_rating,ambiance_overall_rating,overall_rating,noise_level,one_star_percent,two_star_percent,three_star_percent,four_star_percent,five_star_percent,loved_for_array,filters_array
"Herman, Beahan and Sipes",111,3.07,1.71,4.90,2.61,quiet,0.16754834067919966,0.42434385054954943,0.0579638498377489,0.023727855148141182,0.1571775987412103,"{false,true,true,false}","{true,true,false,true}"
Parker Group,312,2.41,2.86,2.54,0.80,moderate,0.011057998039318968,0.11552008784606257,0.11897035212278971,0.5036784728724328,0.24175163882034734,"{false,true,true,true}","{false,true,true,false}"
Welch and Sons,386,3.74,0.46,1.59,0.63,energetic,0.02911369311772395,0.21994502722083267,0.08320253236928642,0.42300822947358474,0.22519568467767037,"{true,false,true,false}","{true,false,false,false}"
"Kassulke, Keeling and Braun",291,3.03,2.89,1.67,2.06,quiet,0.023751812070773246,0.05635115141395361,0.03639444758125038,0.02307599753294754,0.751074563026674,"{true,false,false,true}","{false,true,true,true}"
"Braun, Gaylord and Predovic",147,2.37,1.67,3.35,3.69,energetic,0.001083230475148416,0.07083765412911767,0.03782970929035492,0.20735201203230644,0.6814997485536163,"{false,true,true,true}","{true,false,true,true}"
"Aufderhar, Herzog and Stamm",140,4.17,3.05,3.88,3.78,moderate,0.21630302096898898,0.12535431364641716,0.012120883157012957,0.35398681368319623,0.16044868064456286,"{false,false,true,true}","{true,false,false,false}"
Connelly - Padberg,254,4.40,1.58,1.76,1.20,do not recall,0.0021565763134987867,0.10869793437947228,0.013317813557359982,0.03947154070123011,0.7823184014208946,"{false,true,true,true}","{false,false,true,false}"
Erdman Inc,323,2.22,4.54,2.09,0.01,energetic,0.002444969000851253,0.09104734906489823,0.03753816599914426,0.3301980184837245,0.47827580448908624,"{false,false,false,true}","{true,false,false,true}"
Jerde - Berge,302,4.99,4.33,3.67,4.10,energetic,0.0791692123155522,0.10202415103741189,0.06858856193250451,0.3110051843821182,0.4331111327328181,"{true,true,false,false}","{false,false,true,false}"
Hackett Group,252,1.02,2.56,4.65,1.92,moderate,0.006427266702168709,0.0035672767439031763,0.003043223022919823,0.13140554146782035,0.8488475851434161,"{false,true,true,false}","{false,true,true,false}"
Feest Inc,247,2.65,4.64,1.36,3.96,do not recall,0.0037596924381597067,0.005139530851928059,0.011810291624737145,0.013114821633011538,0.9573419869367779,"{true,false,false,false}","{false,true,false,false}"
Buckridge - McGlynn,32,0.41,1.57,0.50,3.64,moderate,0.011251330089552822,0.002505368259152828,0.17852080929002437,0.6958621806653915,0.11152917806486862,"{true,false,false,true}","{false,false,false,true}"
Runte Inc,157,1.87,0.04,0.36,2.38,do not recall,0.00013668562526108008,0.0007399520974775549,0.0013410735645359177,0.11303164801589603,0.8841432351974168,"{false,true,true,false}","{false,true,false,false}"
Fritsch - Kirlin,178,1.62,4.73,3.63,3.73,moderate,0.004311991224297128,0.048620591463192545,0.3255456640002066,0.33697075085511735,0.2071330881100717,"{false,false,false,true}","{false,false,false,false}"
Quitzon - Abernathy,32,2.99,4.11,3.41,3.32,energetic,0.016080243531475285,0.16941455092037935,0.03388546951221612,0.45117262382579265,0.32497169058637976,"{true,true,true,false}","{false,true,false,true}"
Goodwin Group,285,4.19,1.84,2.14,0.80,moderate,0.1837129228214274,0.04758341411792614,0.013353705822890884,0.046110418006794836,0.6148423838366217,"{false,false,false,false}","{true,false,true,true}"
Bode - Hauck,369,0.41,4.22,2.68,0.39,do not recall,0.010255678099917821,0.011057010542991621,0.006048028050850027,0.3699028045666037,0.591570566621487,"{false,true,true,false}","{true,true,true,false}"
Nicolas Group,44,4.83,1.76,3.94,1.07,do not recall,0.04980897883572471,0.003284310483348189,0.055891875236220266,0.03481850089228476,0.8536496317486273,"{false,true,true,true}","{true,false,false,true}"
"Altenwerth, Parisian and Walker",127,4.20,0.35,0.36,3.17,energetic,0.04305879643465662,0.41599112167696534,0.24257672894066848,0.031128763737262567,0.23316003785498496,"{true,false,false,true}","{true,true,false,true}"
"Schoen, Russel and Bernier",371,3.19,1.36,1.16,3.41,do not recall,0.15034969764157327,0.08356509682823288,0.4593791255320527,0.04490001121744592,0.021258971689727568,"{false,true,false,false}","{true,false,false,true}"
Durgan and Sons,343,4.42,2.54,1.79,4.08,quiet,0.008481057222844953,0.026486146649032354,0.38878682689698646,0.2653203113174967,0.2975835222835923,"{true,true,false,false}","{false,true,false,true}"
Spinka - Murray,79,3.68,2.66,1.35,4.72,moderate,0.1769617090492205,0.06529098464851714,0.5775286701239858,0.1438881243671334,0.020831231580521914,"{true,false,false,false}","{true,true,true,true}"
"Schulist, Crona and Kertzmann",62,0.94,0.66,0.92,3.54,quiet,0.012617291998364978,0.11904831547288205,0.4050182401969172,0.27811599307381246,0.10472691907362175,"{false,false,false,true}","{true,true,true,false}"
Price and Sons,165,1.46,0.17,0.71,3.96,energetic,0.001712827486086343,0.014931324688955926,0.14277251469286445,0.042560936366109074,0.7953093188634188,"{false,false,true,true}","{false,true,true,true}"
Jacobs - Von,336,4.47,3.34,0.25,1.33,do not recall,0.0326921724286394,0.023464448029380382,0.07077966092811212,0.656540516749261,0.15955228693499324,"{true,true,true,false}","{true,false,true,false}"
Lemke Group,329,4.11,3.50,1.15,3.87,moderate,0.0013240745532248322,0.22010561104307969,0.5154687871688599,0.17882804743772698,0.07750137015716652,"{false,false,false,true}","{true,true,true,true}"
Schneider - Marquardt,395,2.70,3.18,2.43,3.04,energetic,0.009404512322676199,0.04482167147828077,0.056515355653091494,0.7915236135053132,0.038040281843479296,"{true,true,false,false}","{false,false,false,false}"
Carter - Bednar,231,0.74,2.78,3.57,1.96,moderate,0.0014580672462071172,0.006849664785350948,0.0007243702615968512,0.1343182257988038,0.8558317717530557,"{false,true,true,false}","{false,false,false,true}"
Jacobi LLC,226,0.56,1.33,3.32,1.73,quiet,0.00024863885908171335,0.0023945770549442524,0.018333221869979505,0.4220123355924124,0.5569569403216708,"{false,true,true,true}","{false,true,false,false}"
"Okuneva, Ankunding and Dickinson",338,4.66,4.11,1.66,1.27,quiet,0.0013165918000992557,0.031447565459630046,0.27511641624816585,0.4762072828987653,0.20375010072891953,"{true,false,false,false}","{false,true,false,false}"
Kunze - Fay,275,4.79,1.58,2.68,1.46,quiet,0.002551868579189489,0.04796052740152889,0.10525074035980052,0.0005685994078035531,0.8365253017704686,"{true,false,false,true}","{true,true,true,true}"
Hermiston - Schmeler,371,4.82,3.88,2.98,2.90,energetic,0.000008830350926610664,0.005610724087959488,0.03526644546280733,0.2739173255290121,0.6850463049232969,"{true,true,false,true}","{false,true,true,true}"
"Yost, Klocko and Greenholt",186,0.20,0.74,3.43,2.05,energetic,0.0065308192601593274,0.056854031077432705,0.2594185622411357,0.5208940086621078,0.13379463430894512,"{false,false,true,true}","{true,true,true,false}"
Davis - West,77,1.23,0.29,0.84,3.89,do not recall,0.035480689874696124,0.003732658411591857,0.020887968091280327,0.13201756353735697,0.7837264901648353,"{true,false,true,false}","{false,false,false,false}"
Carter - Nicolas,23,0.25,2.69,1.08,4.74,energetic,0.006117210482720264,0.11830153087815104,0.010093995339303406,0.6702263729594183,0.19195940411098467,"{true,false,false,true}","{true,false,false,false}"
"Kreiger, Fay and Veum",250,3.32,4.76,3.47,1.78,moderate,0.000019296670345952676,0.021785422502875067,0.13313991022511118,0.4472133541601701,0.39781929704545194,"{true,true,true,true}","{true,true,false,false}"
Veum LLC,312,2.33,0.91,1.42,1.41,moderate,0.022961247132014594,0.008636855072540745,0.12153400408519333,0.575493535323847,0.2650999046105573,"{true,false,false,false}","{false,true,true,false}"
Carter - Kuphal,20,0.79,0.71,1.70,0.41,energetic,0.000003423088512602546,0.12156802737555775,0.16735663645849305,0.029912505804632554,0.681154822287434,"{false,false,false,true}","{false,false,true,false}"
"Yost, Pouros and Harber",225,1.82,0.68,4.48,1.30,do not recall,0.1504617317289007,0.1016164514464777,0.3049334557975956,0.24640206246555413,0.14873612194314423,"{true,true,true,true}","{true,true,true,false}"
Schroeder Inc,107,0.33,3.09,2.85,3.62,energetic,0.03198721342383108,0.013518950868608551,0.28397107281820805,0.06337971903077004,0.5709605365872104,"{false,false,true,false}","{true,false,true,true}"
Cronin - Lind,60,3.47,1.32,2.35,0.28,moderate,0.0007005347228921956,0.014216033727169359,0.00029074427539746564,0.5981197632071165,0.376269351889315,"{false,false,false,true}","{false,false,false,true}"
"Buckridge, Herzog and Hoppe",344,0.43,0.96,2.83,1.77,energetic,0.010801477247322364,0.011678326047961745,0.08185255509992848,0.21721476828297603,0.6663429727074957,"{true,true,false,true}","{true,true,true,false}"
"Strosin, Hackett and Ullrich",359,3.19,3.18,4.14,4.71,do not recall,0.00021648410487284592,0.00016711100054887196,0.07078113024155323,0.20343031396488606,0.7253781732488962,"{false,true,false,true}","{false,true,true,false}"
Sauer - Dietrich,334,4.52,3.87,4.86,0.07,do not recall,0.04861757616588729,0.17411139707818515,0.005549577106316611,0.10895083077532304,0.517756551875838,"{true,false,false,false}","{true,false,false,false}"
"Howell, Metz and King",345,3.38,3.97,4.76,4.13,moderate,0.0006467105627975864,0.008105878745274308,0.0538957490975548,0.39412992677879827,0.5397460453640894,"{false,true,false,true}","{true,false,true,true}"
Hammes Inc,326,4.05,2.46,1.22,1.96,energetic,0.026825871667712442,0.03815890110697432,0.021356044347198667,0.8441741401010314,0.06680877693793175,"{true,true,false,true}","{true,true,false,false}"
Lesch - Fay,186,3.01,0.03,3.72,1.71,do not recall,0.0011716350241228178,0.08076116387267887,0.0034318676171966878,0.16815906153036894,0.7412327234899012,"{false,false,false,false}","{false,true,true,false}"
Rohan - Littel,270,2.20,3.67,3.99,0.86,moderate,0.01400352363342596,0.10207049044265283,0.1313600815311439,0.6268078412008155,0.12165029447181519,"{false,true,true,true}","{true,false,true,false}"
"Schmitt, Tromp and Crooks",1,0.27,0.39,0.67,2.13,quiet,0.0013598310508898773,0.01839732818961913,0.34253891412843684,0.11656121594982778,0.5204885254465348,"{false,true,false,false}","{false,true,true,true}"
Ledner Inc,155,4.88,0.02,2.28,1.97,moderate,0.007163131275612761,0.12477399572890989,0.0032094509544511192,0.2777181767765343,0.5848224438982592,"{false,false,false,false}","{true,false,false,false}"
Erdman and Sons,368,1.67,3.52,0.56,4.18,energetic,0.00018600563139742945,0.14243183760495381,0.4718031827560585,0.09254279739270728,0.25147481153191853,"{true,false,true,true}","{true,false,true,false}"
"Raynor, Leuschke and Wolf",217,1.19,0.79,1.07,2.80,quiet,0.00400773714571905,0.17501168273249298,0.23686608913434615,0.316667776464458,0.20157994171444416,"{false,false,false,false}","{true,true,false,false}"
"Casper, Rolfson and Cassin",104,0.32,0.20,0.01,4.02,do not recall,0.09196601015411342,0.09884710337082227,0.08703747058179201,0.389489651227809,0.31727834202273253,"{true,false,true,false}","{true,true,false,true}"
Hettinger LLC,301,1.23,4.11,3.44,4.43,do not recall,0.00351194455055828,0.056571799543872134,0.029869897381312918,0.2524996688264561,0.5759248090450744,"{false,true,true,false}","{false,true,true,true}"
Zemlak Inc,212,3.91,4.82,1.94,4.51,moderate,0.0008802354477480331,0.09007458368964602,0.037145067812176066,0.04607561910663386,0.8249705354600323,"{true,false,true,false}","{true,false,true,false}"
Rau - Durgan,365,3.41,4.80,1.29,2.94,quiet,0.0010624055882596602,0.1939275615079118,0.4276629636153906,0.3035997677563576,0.07105736094090176,"{true,true,false,true}","{false,true,true,false}"
Zulauf - Jakubowski,144,4.87,2.38,2.88,3.09,do not recall,0.014775180199775065,0.04039368611604866,0.010279092432444088,0.2745673625544209,0.6144439134163462,"{true,false,false,false}","{true,true,false,false}"
Kuphal - Moen,122,1.98,2.52,0.39,3.05,moderate,0.15998797724587338,0.04943707638315993,0.0024081850185194028,0.031308293032627624,0.6972293927115611,"{true,false,false,true}","{true,false,true,true}"
Leannon LLC,287,2.15,3.89,2.49,1.60,do not recall,0.002042064176517599,0.00810915505708429,0.022865180182769354,0.6227734564291261,0.3425505127350015,"{false,true,true,false}","{false,true,true,false}"
"Mills, Dicki and Abbott",298,4.84,0.10,3.64,0.36,quiet,0.005054977853906956,0.07055294757975239,0.348714733795148,0.20358067127764687,0.16620086865137584,"{true,true,true,true}","{false,false,true,false}"
Nienow - Wyman,41,2.76,4.65,3.70,3.98,do not recall,0.0013856207797167258,0.004636498652322354,0.09990498174375252,0.053696093654182514,0.8401172040501368,"{true,false,true,false}","{false,false,true,true}"
"Schmeler, Nicolas and Morar",17,3.29,3.76,3.42,4.16,quiet,0.1070544205952827,0.02272434825597372,0.03451287555547881,0.22202100967680016,0.47601683482202906,"{true,false,true,false}","{false,false,true,false}"
"Block, Murphy and Yundt",114,0.84,3.40,1.54,4.70,do not recall,0.004194401465836442,0.01782598548373403,0.06472015149659685,0.3905574321775672,0.5161159256598227,"{false,false,false,true}","{true,false,true,true}"
"Prohaska, Jast and Brekke",111,3.61,1.45,3.49,0.87,energetic,0.014125285286518284,0.3826514945506445,0.04163019666809227,0.14964005200702962,0.3247631328877876,"{false,false,true,false}","{true,true,false,false}"
Durgan and Sons,340,2.62,3.19,0.63,0.04,energetic,0.0000331272509241584,0.005097449565810903,0.09570025295792069,0.0056487181496364825,0.8934805281910738,"{false,false,true,false}","{true,false,false,false}"
Balistreri LLC,189,1.75,2.28,2.37,4.89,do not recall,0.013976854191494895,0.011706413259796222,0.03581729916153459,0.014360840547463494,0.9053219009334095,"{false,false,true,false}","{true,false,false,true}"
Batz Group,155,0.33,2.34,2.14,1.49,moderate,0.019878814271920058,0.005538945631486475,0.07812895504170084,0.09626814071261247,0.7846641571932971,"{false,true,false,true}","{false,false,false,true}"
Monahan LLC,164,0.18,3.39,4.54,0.39,quiet,0.18623854694370945,0.20733382886166815,0.07861463765361225,0.13026349337907753,0.3317279282207839,"{false,false,true,true}","{false,true,true,false}"
Lowe Inc,362,3.59,1.94,2.05,2.88,moderate,0.0208831508836461,0.12056703361949347,0.13652610045737718,0.3778029184490629,0.32479140912112947,"{false,false,false,false}","{true,true,false,false}"
"Corwin, McKenzie and Towne",354,4.08,3.86,0.52,3.84,quiet,0.007589191754092203,0.00779473592518935,0.18933712278039722,0.7549752377112057,0.03942906512442357,"{true,false,false,false}","{false,true,false,true}"
"Renner, Toy and Marks",173,1.51,4.88,0.84,0.14,do not recall,0.012768300440714813,0.005264267368125047,0.03565634968370365,0.5642500474005103,0.37955936025992676,"{true,false,false,false}","{false,true,true,true}"
Bashirian LLC,197,4.41,2.49,4.66,0.77,moderate,0.009126558529765802,0.005903092701552917,0.01559359637238006,0.29971422042447576,0.6654768002737899,"{true,true,true,true}","{false,true,false,false}"
Reinger and Sons,262,0.36,3.66,2.91,0.02,quiet,0.00006213950906240762,0.006819945205936528,0.018066482597812194,0.470554221574032,0.5031642180795772,"{false,true,true,false}","{true,true,true,false}"
Tromp and Sons,210,0.98,1.66,4.97,4.61,moderate,0.008137632013835805,0.0014026473576868907,0.015620887168283176,0.34968565100322874,0.6190752630740575,"{true,false,false,true}","{false,true,false,false}"
Roob - Cremin,30,0.30,3.72,4.99,0.79,quiet,0.014977607365469891,0.1735965009980945,0.2500849240598651,0.3616824217067373,0.19644701075825388,"{false,false,true,true}","{false,false,false,false}"
Fahey - McClure,226,4.50,4.31,3.43,0.34,moderate,0.0028513399696826285,0.0012547422859192309,0.06256080781281859,0.07187983450551304,0.8605567030774472,"{true,true,true,true}","{true,true,true,true}"
Orn - Ruecker,196,0.04,2.44,3.79,4.56,energetic,0.0029523968589031187,0.1142657210465666,0.2527235032689138,0.5892843953557135,0.008708771909851531,"{true,false,false,false}","{false,false,false,true}"
Heathcote Group,340,2.04,3.71,2.12,0.05,moderate,0.013273727376065237,0.0025529406434671893,0.12924551298164585,0.017171423422933648,0.8363070797511178,"{true,false,true,true}","{false,true,true,false}"
Swift Inc,210,4.01,4.43,2.59,3.32,energetic,0.06408407968720405,0.008259834222045204,0.06976196667149327,0.6275125971964585,0.22416842953116167,"{true,false,true,false}","{false,false,false,false}"
"Franecki, Lubowitz and Kihn",325,0.13,1.81,3.81,2.46,energetic,0.029407145708579864,0.08166147608305972,0.03834058067199773,0.2067898483557231,0.2829622260599529,"{true,true,true,false}","{false,true,false,false}"
Lehner - Schowalter,53,2.22,1.13,4.64,2.31,quiet,0.0033804349120685625,0.05108102064137206,0.35256480816835356,0.16772497954254795,0.4178950029737023,"{true,false,false,true}","{false,true,false,true}"
Heathcote - Huels,296,0.45,1.02,0.42,3.63,moderate,0.0004945093609309314,0.0003078896170755713,0.0015132029262067326,0.1433663008312983,0.8532421059456394,"{true,true,false,false}","{false,false,true,false}"
"Keebler, Williamson and Johnson",5,0.53,4.34,4.92,4.85,moderate,0.0038548441331293973,0.002071049260323008,0.245403194905757,0.39368044525553525,0.3450968132149894,"{true,false,true,false}","{false,true,false,true}"
"Swift, Ondricka and Greenfelder",116,1.71,4.08,2.67,1.27,do not recall,0.0005589033825528553,0.0001788708678986147,0.000769648538531899,0.031966036121090946,0.9664777558578874,"{true,false,false,false}","{true,true,true,true}"
"Bergstrom, Schaefer and Brakus",139,4.72,0.07,4.87,1.43,do not recall,0.0028434047437867383,0.03680987138815718,0.3850483409280099,0.16844690620463287,0.39605599558398796,"{true,false,true,true}","{false,false,true,false}"
"Abernathy, Schmidt and Thiel",119,4.41,3.83,4.12,3.92,do not recall,0.01053544157030522,0.0015733477270550448,0.014115751757390224,0.2792608985983328,0.6844516624457313,"{true,true,false,false}","{true,true,false,false}"
Trantow LLC,76,2.21,4.28,1.99,4.37,energetic,0.0004843799898451623,0.005141154990962087,0.012096067599991928,0.008971514087304929,0.972820915596641,"{false,true,false,false}","{false,false,false,false}"
"Torp, Beier and Jacobson",255,3.24,2.52,3.37,2.79,energetic,0.020934375650372847,0.0170704391505629,0.013266174015787018,0.128678235599612,0.7977293774949747,"{true,true,false,true}","{false,false,false,true}"
Brekke - Botsford,384,4.83,3.81,0.15,4.38,do not recall,0.012726688871921113,0.12914086235803537,0.27924667368603195,0.04445542445022506,0.5305285340854529,"{true,false,false,true}","{false,true,true,true}"
Turner and Sons,271,2.25,2.14,1.01,1.30,quiet,0.0026557328339959553,0.05119118282178671,0.22703001636889708,0.5669006433957595,0.05276688410698771,"{false,false,true,true}","{false,true,true,true}"
Wehner - Sanford,11,3.74,1.06,1.57,4.41,moderate,0.00008861668807518427,0.000036835056710272575,0.028417358822355118,0.020476378255443607,0.9505405408570742,"{true,false,false,false}","{true,false,false,true}"
Simonis Inc,266,3.58,3.58,0.46,1.04,do not recall,0.046095013976215404,0.01936487936301514,0.08491407613297718,0.5924879365929486,0.13226194820891002,"{false,true,false,false}","{true,false,true,true}"
Schmidt - Kris,167,0.90,2.59,2.67,1.32,do not recall,0.014036097967977444,0.02832430888584031,0.14347796476753924,0.3840073113269328,0.42842950248725997,"{true,false,false,false}","{true,true,false,false}"
Rice - Erdman,48,0.89,1.67,3.66,4.40,do not recall,0.0010943520400996977,0.047122972081607734,0.033309971391007394,0.5192372965234399,0.3976348750939753,"{true,false,true,false}","{true,true,true,true}"
"Jerde, Parisian and Orn",376,2.79,0.49,0.22,1.60,do not recall,0.009496399287216451,0.07708115854211067,0.033731900796103303,0.7467536677754999,0.12385877782585264,"{true,true,false,true}","{false,false,true,true}"
Ledner and Sons,387,0.96,2.85,0.57,3.00,quiet,0.043184420716217725,0.0030448727407759416,0.2964712489261769,0.3078320953130588,0.18999276463917703,"{true,false,false,true}","{false,true,false,true}"
Rau Group,250,1.78,4.75,4.96,0.42,energetic,0.007796154079031226,0.0004865143191924568,0.00224217150270358,0.3933900516628279,0.5952625731871721,"{false,true,true,true}","{false,false,true,false}"
Lueilwitz - Cronin,64,0.23,3.37,3.16,2.54,do not recall,0.02023200510532976,0.02656910172330682,0.002160169342221544,0.8611143646643726,0.06778848441246876,"{true,true,false,true}","{true,true,false,false}"
"Bosco, Gaylord and Swift",28,4.89,3.43,2.33,1.37,do not recall,0.38219170492877974,0.03548410345269102,0.026027521874091037,0.29880708382178456,0.1874769398484617,"{true,true,true,true}","{false,true,true,true}"
Littel - Von,19,0.32,0.53,1.27,1.51,do not recall,0.0028866170499473134,0.009280693772668784,0.05218792362252748,0.3697288823387045,0.5620694904938222,"{true,false,true,false}","{true,false,false,false}"
Kunde and Sons,2,3.27,4.72,0.86,3.66,quiet,0.08369909379393234,0.300520603387671,0.020780986806386043,0.2144020374396738,0.35564717205509044,"{false,true,false,false}","{true,true,false,true}"
Rice and Sons,174,2.37,3.06,3.25,0.63,energetic,0.017945378060917627,0.02120222910172098,0.0005689328489001892,0.11388664392847951,0.8442019214244532,"{false,true,false,true}","{true,true,true,false}"
Fisher - Lynch,213,4.60,1.56,4.65,1.62,do not recall,0.03250203921072722,0.06609667370012977,0.10172212879921212,0.10695426366223831,0.6695117113625375,"{true,false,true,true}","{false,true,false,false}"
Marquardt Inc,77,0.73,3.71,3.44,2.77,do not recall,0.04708128862709847,0.24655741582352833,0.1636140456648199,0.12798777836172207,0.34338536054359636,"{true,false,true,false}","{true,true,true,true}"
Braun and Sons,388,0.16,2.51,2.81,4.41,moderate,0.0020801980461492143,0.09220149573129839,0.547822895248799,0.30201147040816434,0.04003245813108025,"{true,true,false,false}","{true,false,true,false}"
Carter - Kemmer,109,2.27,1.26,1.57,4.96,energetic,0.08573813470770514,0.2543937201173548,0.057286911822524,0.07413734114275289,0.3509894184809661,"{true,true,true,true}","{true,false,true,false}"
"Upton, Mosciski and Beer",305,1.97,1.38,3.58,0.57,quiet,0.00003277418777071059,0.0010619037477027195,0.008124410065202132,0.8649206859962002,0.12580483874783033,"{true,false,true,true}","{false,true,false,true}"
"Olson, Nienow and Kub",278,2.57,4.52,3.92,4.58,energetic,0.013026872300668102,0.033255239335013224,0.11485447703844652,0.45901546671189436,0.3673484793742452,"{false,false,true,false}","{true,true,true,true}"
Schaden and Sons,27,4.36,2.11,4.28,4.10,energetic,0.09226794698785212,0.39118687565014143,0.1884062763211802,0.1294417947309277,0.165848344690247,"{false,true,false,false}","{false,false,false,true}"
"Fritsch, Rowe and Heller",171,1.35,1.67,4.76,3.93,quiet,0.20252707163110195,0.05633065663848401,0.11226637200527131,0.12482229925645985,0.5005336025305875,"{true,false,false,true}","{true,true,false,false}"
"Hirthe, Kunde and Kris",240,0.08,2.36,3.78,3.86,energetic,0.006561370992063022,0.01142905977199931,0.5776411829577629,0.1977235000636238,0.19697289601711043,"{true,true,false,true}","{false,false,false,false}"
Hoeger LLC,111,1.23,4.02,3.38,2.55,do not recall,0.050542824365428805,0.02226131231760943,0.004172674448270354,0.05533482449870417,0.7548825818041305,"{true,true,false,true}","{true,false,false,true}"
Stoltenberg Group,69,0.22,1.94,2.97,0.29,do not recall,0.00013684018630473132,0.005519969310591841,0.01419070859665081,0.016037241348526653,0.9640928528471013,"{true,true,false,false}","{false,true,false,false}"
Gulgowski Inc,152,0.24,0.97,3.56,1.01,energetic,0.009864857275639983,0.177459751755086,0.5645263463766351,0.028239039365919556,0.21243945096324635,"{true,false,false,true}","{false,true,true,false}"
"Hoeger, Blanda and Jenkins",289,2.09,1.82,0.34,3.53,do not recall,0.000026863382877295735,0.001542780755555958,0.02921477644492892,0.37241064019276665,0.594670342171701,"{false,false,false,false}","{true,false,false,true}"
Haag and Sons,343,4.60,4.55,2.58,1.64,quiet,0.07229222806396735,0.1550427308807129,0.09008954306693397,0.4278369483127236,0.2517113755633795,"{true,true,true,false}","{true,false,false,false}"
Labadie - Gleason,67,4.31,4.36,1.43,4.52,moderate,0.0007500797482084616,0.019641930421893106,0.06060708092705893,0.6774272640639891,0.24060169104336349,"{true,true,true,true}","{false,true,true,false}"
Blanda and Sons,346,4.79,1.25,4.96,3.67,do not recall,0.06448076492506188,0.03901646558544714,0.13317829870239764,0.5853670066556493,0.08478803023895076,"{false,true,false,true}","{true,true,true,false}"
Breitenberg - Hoeger,95,3.84,4.44,1.75,2.54,do not recall,0.00007085946746384515,0.0008948640070587563,0.007602355165419102,0.2945431171227499,0.6905583335079795,"{true,true,false,false}","{false,false,true,true}"
Smith - Hayes,7,0.84,1.58,2.19,4.81,quiet,0.04135048925705095,0.058455779376329155,0.14917125891418867,0.07003214660326378,0.4826641760946897,"{true,false,false,false}","{true,false,true,false}"
Huels - Trantow,38,3.07,2.73,0.82,1.87,do not recall,0.056756900395607685,0.14043441142427288,0.014302829607365319,0.5125320617874554,0.2653552022296657,"{true,false,false,false}","{true,false,false,false}"
"Turcotte, White and Braun",54,3.99,0.62,1.77,0.11,energetic,0.004413797142237237,0.002807410549391101,0.06174042223743123,0.004350672663946992,0.8889220839946199,"{false,true,false,true}","{true,true,true,false}"
"Welch, Stiedemann and Kemmer",30,2.45,4.78,0.01,3.81,quiet,0.010447286472574884,0.09853362677038144,0.0937228926267389,0.33667205825688395,0.4492959184051428,"{false,true,false,true}","{true,false,false,true}"
Wolff LLC,84,3.76,2.30,0.80,1.43,energetic,0.016027600274746003,0.0693381589725316,0.02345767934732648,0.06548393513854235,0.8240667931789267,"{true,false,false,false}","{false,false,false,true}"
Feeney Group,103,0.90,3.15,3.80,4.20,energetic,0.0012140882734433898,0.011036800547149811,0.13765035937003683,0.2229803924763633,0.624706002304932,"{false,true,false,true}","{false,true,false,true}"
Nienow - Goyette,218,3.07,0.89,2.87,1.24,quiet,0.16362466128198297,0.13222836589598672,0.5447517141915619,0.04980233568362455,0.037324302768183104,"{true,true,false,false}","{true,true,true,true}"
"Dooley, Howe and Satterfield",262,1.97,4.97,4.48,1.47,do not recall,0.009269976670216503,0.005777249680149861,0.00408922072874726,0.0013336715069540777,0.9794222780928656,"{true,false,false,false}","{true,false,false,true}"
Sauer Group,81,1.81,4.01,2.38,2.16,quiet,0.000678914841296845,0.004578173995201059,0.048118624125980156,0.7224429776051287,0.22325385431842926,"{true,true,true,false}","{true,false,true,false}"
Wyman - Willms,106,2.81,3.15,2.92,0.49,quiet,0.002066147212170356,0.006877039295046107,0.00022471692954260407,0.05718609923748238,0.9324764208512966,"{false,false,true,true}","{false,false,false,false}"
Reynolds LLC,257,0.39,4.71,0.61,2.21,energetic,0.0006372454755419787,0.0000369942622915475,0.14923317084682247,0.11296589084191909,0.7356712244821053,"{false,false,false,false}","{false,false,false,false}"
Feest - Mayer,358,3.67,3.78,1.70,1.14,do not recall,0.000011107804875839389,0.0000015291138391099682,0.0004768937283723608,0.0007280365008618145,0.9987727549330805,"{true,false,false,true}","{true,true,true,true}"
Howe - Barrows,164,4.70,1.75,3.64,1.77,moderate,0.06984470607636234,0.030220851245774477,0.04815602219044973,0.25060637856444984,0.5980602295329078,"{true,true,false,true}","{true,false,false,true}"
"Braun, Goldner and Fisher",120,2.28,2.95,0.59,4.43,energetic,0.002449406495092968,0.003391925477858005,0.05763843666748461,0.2482577407369856,0.6776223130857657,"{false,false,true,true}","{true,false,false,false}"
McDermott - Pollich,55,0.35,2.24,2.19,3.27,do not recall,0.00920806561946729,0.051694962543046716,0.1297135826637607,0.09523795627086265,0.7056902726857834,"{false,true,true,false}","{true,false,false,false}"
Flatley - Krajcik,100,0.00,0.19,0.02,3.03,do not recall,0.10005343970936957,0.5789806939274619,0.09689082703011129,0.0718928213644572,0.14171096212333967,"{true,true,false,false}","{true,false,false,true}"
Ferry Inc,296,3.29,2.35,2.20,0.32,energetic,0.5073482404703967,0.03876556819560486,0.005490085375345093,0.04085450589800591,0.23832354253039778,"{true,false,false,false}","{true,true,false,true}"
Jacobson LLC,177,0.04,1.21,1.88,4.47,do not recall,0.01916155756147773,0.01977076296844344,0.2364499335326421,0.6027252861738477,0.12020045371032317,"{false,true,true,false}","{false,false,false,false}"
